goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21959698	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21580602	        55.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21390184	        55.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22117474	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21664839	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21135273	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21844303	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21563046	        53.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21442148	        53.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19416571	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18878234	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21726426	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21357274	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20496866	        54.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21554132	        54.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21713364	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21565593	        54.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21593670	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18378868	        54.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21641880	        54.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21786876	        55.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22196686	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21543356	        55.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21478471	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22136793	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22201779	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21939082	        54.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21561220	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21370228	        55.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22258591	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21525452	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21228986	        55.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21559191	        54.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21212419	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22057896	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21083496	        55.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21739507	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21904952	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21693818	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21993001	        54.12 ns/op	       0 B/op	       0 allocs/op
