goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	20768908	        55.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22187542	        54.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21133258	        54.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18546543	        55.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22089880	        55.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21507889	        54.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21853891	        55.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21654481	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22178930	        55.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21899433	        55.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21965557	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21276489	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21424922	        55.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21555885	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21504828	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22396974	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21788671	        54.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22116310	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21793040	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21872154	        54.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21752184	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22414879	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21640544	        55.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22139916	        54.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20741604	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21347542	        54.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21603927	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20596496	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20664885	        55.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21735856	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21798924	        54.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21630139	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21039831	        55.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21819250	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21936939	        54.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21316207	        55.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20938640	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21481612	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20155234	        55.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21917184	        54.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22233052	        55.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21992784	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21445401	        54.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21492961	        55.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21575961	        54.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21226903	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22310046	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21685122	        55.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21753176	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21527084	        55.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20974530	        55.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21462500	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21108021	        55.18 ns/op	       0 B/op	       0 allocs/op
