goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	22370323	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22060311	        54.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19117840	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21461792	        54.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18989359	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22002369	        55.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21900982	        55.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21951056	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21847179	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22136203	        53.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21679293	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22117068	        55.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21951746	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21422730	        54.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21721315	        54.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21934220	        54.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22183593	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22341836	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21717750	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22136233	        53.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21114650	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21717442	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21884256	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22390154	        54.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21882784	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21328993	        54.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21744380	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21770019	        54.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21928780	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21689408	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21840877	        54.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19432916	        56.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22255164	        53.87 ns/op	       0 B/op	       0 allocs/op
