goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21569881	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21730534	        55.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21802590	        55.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22171394	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22365499	        54.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22086247	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22270147	        53.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21682582	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21805278	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22163758	        53.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22111248	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22369148	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22387834	        55.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22440770	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21234490	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21717708	        54.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21858168	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22341812	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22029522	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21496516	        54.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22483644	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21659143	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21812978	        54.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21412284	        54.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21750938	        54.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21705990	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19203961	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20749077	        55.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22029398	        55.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22076421	        55.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21653432	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22470068	        54.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22155283	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21345471	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21617545	        55.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21687660	        54.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21443502	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21644347	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21676909	        53.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21698925	        54.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22158992	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21802236	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21733214	        54.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18424464	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21370236	        53.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22228657	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19899033	        54.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22095936	        55.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21599864	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21396291	        55.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21786462	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19042329	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21973507	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21553390	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21869278	        53.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22525383	        54.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21293755	        54.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21729316	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22145656	        54.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21682788	        54.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21495567	        55.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22367619	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21519778	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20704436	        54.76 ns/op	       0 B/op	       0 allocs/op
