goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	22622990	        52.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22673242	        53.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22211244	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19085037	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19440186	        54.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22151821	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22464429	        54.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22208508	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21967648	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22519356	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22099560	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22065164	        53.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22069644	        55.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21835290	        54.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21905535	        53.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21698650	        54.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22173354	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21718314	        54.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22109353	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22304977	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21971480	        53.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21952291	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20098005	        53.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21546214	        53.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22034733	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22141550	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22184559	        53.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22573510	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21856632	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22034084	        55.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21504120	        54.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21885986	        54.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22178522	        53.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21668052	        54.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21944460	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21492500	        54.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22139442	        54.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22046128	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22157180	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19263216	        53.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22221043	        54.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21717514	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21738885	        54.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21671594	        53.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22534633	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22055466	        53.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22715817	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21552386	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22848220	        54.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19628155	        53.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22919330	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21718113	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22265102	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22402575	        53.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22776219	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22556439	        55.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21885246	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22373318	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21724926	        53.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21960207	        54.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22136544	        53.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21806493	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22322859	        53.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21725539	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18614038	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21712864	        53.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21010738	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21435286	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22086186	        54.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22470830	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22279401	        53.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22792578	        53.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22301678	        53.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21971625	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22728601	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21640406	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21579895	        54.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22594533	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22149722	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21550219	        53.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22718536	        53.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22260940	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21812533	        52.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22722649	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22127392	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21448322	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22616479	        54.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22286280	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22131793	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21773724	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22410823	        54.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22048830	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21910347	        54.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22395254	        53.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22587511	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22310198	        54.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21802590	        54.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21574790	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22706995	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21803462	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeListUnits-2   	   12142	     96327 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109808 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12080	    106988 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102235 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    114132 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12525	     94100 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12295	     97785 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12571	     97631 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12280	    105145 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100106 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12346	     98896 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12562	     98641 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109489 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12332	     97143 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12597	     97144 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101052 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12559	     95837 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12225	    105640 ns/op	   25563 B/op	       7 allocs/op
