goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkAuthExternal-2      	 2565448	       470.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2539468	       464.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2575502	       476.2 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2282186	       478.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2518027	       479.4 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2542088	       498.0 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2288886	       514.6 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2512778	       483.8 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2534142	       477.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2542927	       487.0 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2490948	       469.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2514886	       474.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2536164	       472.3 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2531662	       477.5 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2477648	       474.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2535118	       476.4 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2520394	       472.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2562559	       472.0 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2499006	       479.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2505913	       472.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2523912	       474.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2497615	       475.0 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2536766	       479.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2539579	       474.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2521950	       473.3 ns/op	      80 B/op	       3 allocs/op
