goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21854769	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22161226	        53.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22649965	        53.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21778693	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21969480	        53.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22082694	        53.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22178481	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21578289	        53.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22189609	        54.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22351855	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22001691	        54.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21829441	        54.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21846997	        53.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22094223	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22111269	        53.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21515785	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22123874	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21542956	        54.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21499129	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22433139	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21797329	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21513992	        53.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21937801	        54.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22172774	        54.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22018743	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21785108	        54.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21967449	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22352394	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22233415	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21810784	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21831052	        53.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18920367	        54.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22270839	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22612050	        54.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21609590	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21127830	        54.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21643807	        55.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22219026	        53.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22063729	        54.69 ns/op	       0 B/op	       0 allocs/op
